,0,1,2,3,4
0,654,QPE_FC,Z=238R^1.57,Z=300R^1.4,Z=200R^1.6
1,ME,-0.20291884,-0.5071573,-0.39082307,-0.48092437
2,MAE,0.20615669,0.5225871,0.4123843,0.49868625
3,RMSE,0.5858301445841205,1.2672959117869518,1.489040711634763,1.434962645519689
4,CC,0.23275283919715692,0.2787822359806691,0.18545050115307388,0.23411000108959643
